acc_type,method,area_um2,power_mw
FP16,NN-LUT,8317.510,7.790
FP16,PICACHU,86562.500,11.110
INT32,NN-LUT,6107.220,6.700
INT32,T-LUT,6876.980,3.400
INT32,PICACHU,86562.500,11.110
