method,quantization,llama2_ppl,llama2_accuracy_percent,llama3_ppl,llama3_accuracy_percent
OSTQuant,W6A6,5.50,65.09,6.23,68.03
SCNA-8,W6A6,5.54,64.99,6.32,68.01
SCNA-16,W6A6,5.50,65.04,6.24,68.02
SCNA-32,W6A6,5.50,65.06,6.24,67.97
OSTQuant,W4A4,5.94,62.58,7.33,64.64
SCNA-8,W4A4,6.00,62.44,7.44,64.44
SCNA-16,W4A4,5.96,62.93,7.34,65.11
SCNA-32,W4A4,5.95,62.77,7.35,64.72

